fullName,rank,companyNumber,age
Егоров Александр Павлович,рядовой,12,44
Алексеев Алексей Олегович,майор,7,25
Кузнецов Олег Максимович,рядовой,7,36
Орлов Максим Сергеевич,полковник,2,48
Сидоров Виктор Сергеевич,сержант,6,52
Смирнов Егор Андреевич,рядовой,8,44
Васильев Матвей Александрович,майор,9,31
Борисов Степан Романович,полковник,11,40
Егоров Илья Максимович,лейтенант,1,18
Алексеев Кирилл Максимович,капитан,2,34
Петров Никита Сергеевич,рядовой,8,58
Андреев Андрей Кириллович,лейтенант,1,20
Соловьёв Иван Никитич,капитан,9,43
Павлов Олег Ильич,прапорщик,5,58
Яковлев Иван Александрович,прапорщик,10,20
Кочергин Степан Сергеевич,сержант,3,41
Орлов Кирилл Александрович,майор,3,30
Фёдоров Роман Андреевич,полковник,1,20
Егоров Дмитрий Романович,лейтенант,9,21
Козлов Олег Викторович,полковник,10,19
Яковлев Сергей Ильич,майор,12,45
Смирнов Артём Иванович,рядовой,7,29
Алексеев Кирилл Иванович,полковник,2,29
Лебедев Роман Александрович,сержант,12,36
Степанов Константин Андреевич,капитан,12,43
Сидоров Александр Алексеевич,рядовой,8,47
Зайцев Егор Романович,сержант,6,37
Сидоров Алексей Максимович,прапорщик,12,19
Попов Дмитрий Романович,майор,11,59
Зайцев Олег Дмитриевич,сержант,7,33
Орлов Степан Юрьевич,сержант,3,24
Яковлев Алексей Александрович,майор,6,47
Никитин Кирилл Олегович,полковник,1,55
Егоров Кирилл Никитич,сержант,2,22
Сидоров Денис Михайлович,капитан,1,60
Кузнецов Андрей Олегович,капитан,11,45
Андреев Юрий Павлович,полковник,9,43
Никитин Виктор Романович,полковник,1,37
Борисов Олег Андреевич,рядовой,4,23
Смирнов Юрий Никитич,лейтенант,12,59
Лебедев Степан Олегович,капитан,11,31
Семёнов Илья Дмитриевич,прапорщик,11,23
Степанов Олег Викторович,лейтенант,12,30
Смирнов Илья Никитич,рядовой,10,25
Захаров Павел Александрович,лейтенант,12,55
Васильев Артём Иванович,сержант,2,30
Морозов Виктор Максимович,полковник,10,53
Степанов Денис Сергеевич,майор,9,28
Яковлев Кирилл Михайлович,майор,8,58
Иванов Иван Михайлович,прапорщик,6,23
Кузнецов Максим Андреевич,полковник,11,36
Морозов Виктор Иванович,сержант,6,41
Соловьёв Сергей Михайлович,рядовой,2,47
Иванов Денис Сергеевич,сержант,5,34
Петров Михаил Никитич,лейтенант,1,34
Козлов Степан Никитич,полковник,5,30
Егоров Артём Иванович,сержант,5,48
Андреев Роман Дмитриевич,лейтенант,9,29
Морозов Алексей Викторович,майор,12,55
Лебедев Андрей Романович,капитан,11,24
Кочергин Сергей Андреевич,майор,12,30
Николаев Артём Дмитриевич,рядовой,7,60
Егоров Алексей Сергеевич,сержант,7,44
Степанов Иван Дмитриевич,сержант,3,38
Макаров Матвей Андреевич,рядовой,4,29
Николаев Александр Максимович,сержант,1,51
Семёнов Юрий Максимович,полковник,1,39
Борисов Олег Михайлович,лейтенант,3,51
Фёдоров Кирилл Олегович,майор,11,38
Захаров Кирилл Романович,майор,6,21
Михайлов Артём Викторович,майор,3,55
Кузнецов Константин Викторович,майор,3,50
Козлов Евгений Андреевич,полковник,9,42
Фёдоров Алексей Андреевич,рядовой,3,24
Смирнов Алексей Алексеевич,лейтенант,10,24
Егоров Матвей Романович,полковник,11,18
Алексеев Егор Олегович,лейтенант,11,18
Кочергин Степан Сергеевич,лейтенант,11,30
Петров Максим Викторович,майор,12,54
Алексеев Илья Андреевич,прапорщик,3,54
Соколов Константин Ильич,полковник,3,52
Васильев Роман Михайлович,сержант,8,27
Зайцев Александр Александрович,капитан,6,35
Лебедев Евгений Сергеевич,сержант,11,33
Никитин Иван Кириллович,майор,1,19
Борисов Артём Павлович,лейтенант,11,24
Лебедев Максим Иванович,рядовой,7,18
Никитин Юрий Павлович,сержант,2,57
Павлов Михаил Алексеевич,лейтенант,3,55
Козлов Дмитрий Михайлович,прапорщик,6,52
Лебедев Евгений Олегович,рядовой,12,46
Новиков Александр Алексеевич,полковник,9,21
Михайлов Виктор Павлович,капитан,2,39
Попов Степан Олегович,лейтенант,7,36
Новиков Роман Романович,капитан,9,23
Попов Матвей Иванович,прапорщик,1,52
Степанов Матвей Юрьевич,рядовой,9,29
Петров Михаил Кириллович,капитан,11,21
Иванов Роман Дмитриевич,рядовой,6,42
Кочергин Андрей Кириллович,сержант,9,31
Кузнецов Константин Викторович,капитан,2,31
Андреев Андрей Максимович,полковник,6,31
Захаров Андрей Андреевич,капитан,4,40
Лебедев Максим Кириллович,рядовой,4,59
Лебедев Константин Максимович,полковник,9,42
Козлов Александр Максимович,сержант,11,34
Новиков Денис Максимович,прапорщик,1,21
Макаров Андрей Кириллович,майор,11,40
Николаев Кирилл Кириллович,рядовой,3,33
Соколов Александр Максимович,полковник,12,33
Соловьёв Никита Сергеевич,рядовой,6,46
Кочергин Максим Иванович,капитан,3,47
Алексеев Денис Юрьевич,полковник,6,48
Захаров Артём Андреевич,рядовой,5,57
Алексеев Иван Александрович,сержант,8,57
Смирнов Никита Никитич,полковник,3,48
Козлов Михаил Олегович,капитан,9,24
Орлов Артём Иванович,сержант,5,40
Смирнов Андрей Михайлович,капитан,7,40
Борисов Иван Павлович,рядовой,12,24
Лебедев Михаил Павлович,лейтенант,8,39
Иванов Артём Иванович,лейтенант,10,27
Макаров Кирилл Андреевич,полковник,12,26
Павлов Евгений Андреевич,сержант,9,56
Степанов Сергей Павлович,рядовой,11,48
Попов Евгений Павлович,лейтенант,12,40
Орлов Кирилл Никитич,капитан,5,45
Захаров Константин Максимович,лейтенант,11,32
Яковлев Олег Олегович,полковник,7,40
Кузнецов Михаил Иванович,рядовой,3,26
Семёнов Никита Михайлович,прапорщик,12,26
Соловьёв Степан Романович,лейтенант,9,28
Яковлев Сергей Викторович,прапорщик,1,28
Кузнецов Егор Дмитриевич,полковник,7,43
Орлов Илья Викторович,рядовой,11,33
Фёдоров Кирилл Александрович,прапорщик,11,57
Михайлов Дмитрий Викторович,лейтенант,10,45
Морозов Александр Александрович,рядовой,11,51
Степанов Михаил Никитич,полковник,7,36
Фёдоров Илья Ильич,сержант,2,21
Кузнецов Виктор Никитич,сержант,2,18
Захаров Степан Никитич,майор,4,31
Яковлев Никита Иванович,лейтенант,7,50
Степанов Максим Алексеевич,капитан,3,44
Петров Юрий Максимович,сержант,4,57
Петров Юрий Дмитриевич,полковник,2,32
Соколов Юрий Александрович,капитан,11,27
Зайцев Андрей Викторович,полковник,2,48
Козлов Денис Кириллович,майор,5,19
Орлов Егор Александрович,майор,2,35
Соколов Михаил Михайлович,прапорщик,6,41
Кузнецов Алексей Александрович,сержант,6,38
Егоров Алексей Юрьевич,лейтенант,11,19
Степанов Сергей Александрович,прапорщик,3,60
Кузнецов Роман Кириллович,сержант,8,43
Яковлев Павел Кириллович,полковник,7,37
Павлов Роман Павлович,прапорщик,2,48
Васильев Денис Дмитриевич,капитан,10,58
Соколов Дмитрий Андреевич,рядовой,11,48
Семёнов Алексей Александрович,майор,11,50
Егоров Дмитрий Олегович,лейтенант,10,44
Андреев Андрей Сергеевич,прапорщик,11,58
Яковлев Роман Иванович,майор,10,22
Егоров Дмитрий Ильич,лейтенант,12,40
Сидоров Алексей Максимович,капитан,9,24
Кочергин Дмитрий Сергеевич,сержант,11,56
Морозов Александр Викторович,лейтенант,4,58
Степанов Максим Кириллович,рядовой,11,32
Николаев Илья Александрович,прапорщик,12,36
Смирнов Артём Викторович,рядовой,10,39
Кузнецов Кирилл Иванович,прапорщик,3,60
Кочергин Егор Романович,рядовой,1,25
Попов Илья Никитич,сержант,11,55
Семёнов Олег Александрович,лейтенант,6,37
Петров Евгений Александрович,сержант,11,40
Николаев Кирилл Андреевич,сержант,9,53
Морозов Степан Андреевич,капитан,3,58
Новиков Егор Ильич,полковник,1,40
Сидоров Константин Дмитриевич,капитан,2,44
Яковлев Олег Никитич,лейтенант,3,38
Иванов Дмитрий Павлович,лейтенант,2,30
Морозов Олег Иванович,сержант,3,57
Степанов Олег Никитич,майор,10,57
Соловьёв Степан Максимович,майор,3,38
Орлов Дмитрий Алексеевич,лейтенант,9,53
Соловьёв Роман Александрович,капитан,11,29
Макаров Михаил Андреевич,прапорщик,7,56
Петров Денис Ильич,рядовой,5,36
Лебедев Алексей Максимович,прапорщик,12,54
Сидоров Виктор Кириллович,сержант,12,59
Андреев Константин Иванович,рядовой,8,60
Андреев Дмитрий Олегович,прапорщик,7,59
Семёнов Илья Михайлович,майор,5,37
Николаев Егор Павлович,рядовой,3,38
Кочергин Никита Юрьевич,прапорщик,8,34
Павлов Юрий Дмитриевич,капитан,12,47
Михайлов Кирилл Олегович,полковник,6,24
Кузнецов Алексей Сергеевич,прапорщик,9,36
Васильев Михаил Павлович,майор,8,44
Зайцев Алексей Александрович,сержант,2,53
Павлов Сергей Ильич,сержант,5,45
Козлов Илья Кириллович,сержант,1,44
Соколов Максим Максимович,капитан,6,19
Кузнецов Константин Сергеевич,лейтенант,3,40
Петров Кирилл Дмитриевич,капитан,2,37
Павлов Александр Михайлович,сержант,12,21
Степанов Степан Сергеевич,майор,6,21
Васильев Андрей Михайлович,майор,8,49
Соловьёв Матвей Никитич,полковник,11,34
Иванов Виктор Александрович,сержант,4,47
Егоров Павел Юрьевич,полковник,4,22
Смирнов Михаил Ильич,рядовой,7,19
Морозов Юрий Никитич,рядовой,11,48
Лебедев Юрий Иванович,прапорщик,9,21
Степанов Константин Дмитриевич,сержант,11,35
Павлов Александр Дмитриевич,сержант,2,56
Петров Кирилл Сергеевич,капитан,5,20
Николаев Олег Викторович,капитан,11,35
Яковлев Егор Сергеевич,прапорщик,8,52
Алексеев Олег Максимович,прапорщик,7,60
Андреев Роман Дмитриевич,капитан,9,20
Макаров Степан Максимович,сержант,4,50
Степанов Юрий Максимович,полковник,9,40
Кузнецов Степан Викторович,рядовой,9,52
Морозов Илья Романович,сержант,5,27
Андреев Роман Павлович,рядовой,6,21
Козлов Олег Ильич,рядовой,11,22
Козлов Роман Олегович,майор,1,37
Андреев Артём Кириллович,рядовой,2,42
Борисов Юрий Никитич,рядовой,3,56
Никитин Максим Кириллович,полковник,7,18
Фёдоров Павел Иванович,майор,6,49
Михайлов Олег Юрьевич,майор,4,30
Васильев Алексей Юрьевич,полковник,12,58
Морозов Алексей Алексеевич,лейтенант,12,60
Кочергин Дмитрий Романович,майор,4,40
Зайцев Юрий Александрович,полковник,12,26
Семёнов Павел Ильич,майор,8,49
Новиков Константин Максимович,прапорщик,1,56
Орлов Егор Алексеевич,капитан,9,42
Фёдоров Юрий Михайлович,лейтенант,8,59
Иванов Денис Викторович,сержант,10,28
Борисов Виктор Александрович,рядовой,1,44
Зайцев Михаил Олегович,лейтенант,12,56
Степанов Сергей Иванович,прапорщик,8,53
Новиков Евгений Викторович,капитан,10,34
Михайлов Артём Викторович,сержант,12,32
Лебедев Юрий Викторович,рядовой,12,20
Егоров Матвей Павлович,сержант,7,59
Алексеев Дмитрий Сергеевич,капитан,5,49
Алексеев Олег Викторович,майор,5,35
Павлов Илья Павлович,полковник,4,28
Новиков Евгений Михайлович,прапорщик,4,56
Борисов Михаил Юрьевич,лейтенант,9,32
Макаров Алексей Александрович,майор,5,43
Лебедев Константин Дмитриевич,лейтенант,2,22
Макаров Егор Кириллович,прапорщик,6,30
Яковлев Роман Алексеевич,рядовой,10,33
Яковлев Михаил Александрович,прапорщик,4,33
Орлов Степан Александрович,рядовой,9,56
Козлов Денис Никитич,майор,7,51
Кузнецов Михаил Михайлович,лейтенант,8,26
Андреев Денис Сергеевич,лейтенант,6,28
Михайлов Виктор Юрьевич,полковник,7,51
Орлов Никита Павлович,рядовой,1,51
Николаев Роман Алексеевич,рядовой,11,41
Никитин Максим Юрьевич,лейтенант,1,21
Андреев Степан Кириллович,рядовой,5,56
Соловьёв Михаил Олегович,сержант,4,24
Сидоров Кирилл Михайлович,лейтенант,4,56
Козлов Матвей Юрьевич,сержант,4,44
Степанов Артём Ильич,майор,7,26
Попов Матвей Романович,прапорщик,6,37
Новиков Артём Алексеевич,прапорщик,1,48
Андреев Олег Павлович,лейтенант,11,48
Соколов Андрей Алексеевич,лейтенант,3,41
Лебедев Сергей Максимович,капитан,3,28
Лебедев Никита Иванович,полковник,5,23
Лебедев Егор Никитич,сержант,2,35
Павлов Александр Сергеевич,полковник,8,45
Зайцев Иван Викторович,сержант,10,23
Новиков Илья Никитич,лейтенант,11,33
Морозов Денис Дмитриевич,полковник,4,26
Петров Матвей Александрович,лейтенант,12,27
Смирнов Александр Романович,рядовой,6,50
Николаев Юрий Сергеевич,капитан,5,29
Морозов Денис Романович,рядовой,5,27
Новиков Никита Александрович,лейтенант,8,53
Морозов Роман Кириллович,капитан,1,38
Никитин Денис Михайлович,прапорщик,2,52
Кузнецов Кирилл Олегович,лейтенант,10,18
Николаев Алексей Александрович,майор,10,59
Соколов Егор Сергеевич,капитан,10,27
Зайцев Павел Романович,прапорщик,1,48
Алексеев Матвей Викторович,майор,10,37
Васильев Кирилл Кириллович,капитан,4,52
Морозов Степан Александрович,полковник,11,21
Васильев Никита Иванович,сержант,7,42
Николаев Олег Никитич,капитан,5,58
Васильев Андрей Дмитриевич,сержант,6,30
Андреев Максим Максимович,лейтенант,12,36
Морозов Денис Максимович,полковник,1,46
Борисов Илья Алексеевич,капитан,10,18
Козлов Олег Андреевич,лейтенант,9,46
Павлов Константин Юрьевич,майор,6,31
Кузнецов Егор Никитич,полковник,12,40
Алексеев Матвей Сергеевич,майор,12,54
Захаров Кирилл Олегович,прапорщик,11,37
Павлов Артём Романович,рядовой,7,45
Соловьёв Андрей Олегович,сержант,5,32
Новиков Юрий Алексеевич,майор,11,35
Макаров Денис Александрович,прапорщик,6,45
Семёнов Сергей Дмитриевич,прапорщик,5,45
Андреев Сергей Иванович,полковник,7,20
Степанов Константин Дмитриевич,лейтенант,9,28
Иванов Максим Александрович,капитан,6,38
Петров Артём Максимович,полковник,1,40
Фёдоров Денис Андреевич,сержант,10,22
Степанов Юрий Александрович,полковник,9,30
Андреев Михаил Максимович,сержант,3,39
Орлов Евгений Кириллович,полковник,3,20
Иванов Александр Никитич,сержант,10,20
Яковлев Роман Викторович,полковник,12,37
Михайлов Матвей Ильич,полковник,8,58
Николаев Константин Максимович,рядовой,4,41
Новиков Илья Кириллович,майор,4,26
Захаров Евгений Иванович,майор,12,24
Васильев Никита Алексеевич,прапорщик,8,54
Фёдоров Егор Максимович,лейтенант,3,50
Морозов Виктор Максимович,рядовой,8,26
Яковлев Александр Кириллович,капитан,10,18
Михайлов Павел Павлович,сержант,6,48
Смирнов Олег Никитич,полковник,2,58
Павлов Денис Дмитриевич,лейтенант,10,28
Морозов Александр Павлович,лейтенант,9,29
Попов Виктор Павлович,лейтенант,8,27
Никитин Роман Михайлович,капитан,5,26
Алексеев Кирилл Алексеевич,сержант,8,46
Макаров Виктор Олегович,рядовой,1,53
Борисов Константин Кириллович,рядовой,6,22
Васильев Никита Алексеевич,капитан,7,25
Яковлев Илья Дмитриевич,прапорщик,10,47
Егоров Никита Олегович,прапорщик,9,38
Морозов Никита Юрьевич,рядовой,6,30
Лебедев Никита Никитич,рядовой,2,24
Егоров Андрей Никитич,майор,9,57
Яковлев Евгений Алексеевич,рядовой,7,31
Морозов Дмитрий Алексеевич,капитан,12,31
Семёнов Андрей Юрьевич,майор,3,49
Андреев Матвей Андреевич,майор,8,51
Смирнов Илья Ильич,прапорщик,6,31
Николаев Андрей Иванович,лейтенант,2,28
Зайцев Илья Андреевич,прапорщик,12,28
Морозов Павел Александрович,лейтенант,11,57
Соколов Денис Михайлович,прапорщик,2,41
Павлов Евгений Сергеевич,полковник,1,46
Никитин Денис Иванович,полковник,2,41
Попов Матвей Алексеевич,майор,9,41
Сидоров Артём Алексеевич,прапорщик,2,53
Никитин Дмитрий Александрович,рядовой,3,53
Кузнецов Юрий Дмитриевич,прапорщик,12,57
Яковлев Евгений Сергеевич,сержант,12,58
Никитин Егор Максимович,сержант,6,30
Петров Денис Максимович,рядовой,7,28
Попов Александр Олегович,полковник,9,37
Соколов Артём Романович,полковник,4,48
Лебедев Павел Ильич,сержант,8,60
Зайцев Алексей Юрьевич,лейтенант,5,55
Орлов Денис Михайлович,лейтенант,8,57
Семёнов Егор Викторович,лейтенант,3,42
Макаров Алексей Кириллович,сержант,7,40
Козлов Евгений Алексеевич,сержант,12,60
Петров Андрей Дмитриевич,полковник,6,39
Козлов Степан Олегович,полковник,7,19
Яковлев Сергей Максимович,сержант,3,51
Алексеев Денис Максимович,майор,12,54
Соколов Кирилл Иванович,прапорщик,9,54
Попов Денис Иванович,прапорщик,11,43
Лебедев Константин Олегович,рядовой,5,22
Кочергин Алексей Сергеевич,майор,11,50
Борисов Артём Александрович,сержант,2,24
Борисов Константин Юрьевич,рядовой,1,48
Зайцев Илья Павлович,сержант,9,51
Макаров Виктор Романович,лейтенант,7,27
Орлов Матвей Дмитриевич,прапорщик,3,42
Иванов Олег Иванович,капитан,3,60
Иванов Юрий Юрьевич,полковник,12,59
Зайцев Степан Алексеевич,сержант,8,41
Козлов Андрей Алексеевич,лейтенант,3,41
Михайлов Константин Михайлович,майор,9,35
Орлов Матвей Никитич,майор,3,37
Борисов Виктор Иванович,полковник,9,36
Иванов Артём Алексеевич,сержант,12,18
Лебедев Денис Дмитриевич,майор,7,46
Кузнецов Евгений Ильич,капитан,10,43
Попов Иван Алексеевич,полковник,10,37
Семёнов Артём Андреевич,майор,7,31
Попов Сергей Никитич,рядовой,7,37
Фёдоров Алексей Александрович,рядовой,5,56
Орлов Дмитрий Кириллович,полковник,4,56
Кочергин Михаил Никитич,полковник,6,41
Захаров Никита Дмитриевич,прапорщик,7,47
Степанов Никита Ильич,капитан,7,33
Орлов Кирилл Юрьевич,полковник,9,46
Николаев Павел Никитич,сержант,4,36
Попов Михаил Александрович,прапорщик,11,38
Борисов Дмитрий Павлович,капитан,10,49
Сидоров Иван Олегович,капитан,12,39
Лебедев Иван Иванович,лейтенант,4,46
Никитин Евгений Олегович,майор,3,24
Морозов Алексей Андреевич,лейтенант,5,18
Сидоров Иван Ильич,полковник,3,30
Фёдоров Олег Алексеевич,лейтенант,11,26
Соколов Артём Викторович,сержант,7,21
Орлов Никита Олегович,майор,9,26
Егоров Илья Павлович,лейтенант,9,33
Захаров Константин Олегович,полковник,10,31
Иванов Никита Иванович,сержант,2,49
Попов Денис Дмитриевич,майор,10,30
Кузнецов Артём Дмитриевич,лейтенант,3,51
Никитин Илья Дмитриевич,полковник,5,40
Смирнов Виктор Сергеевич,лейтенант,4,34
Лебедев Денис Андреевич,лейтенант,2,31
Андреев Сергей Никитич,сержант,6,33
Иванов Константин Романович,полковник,10,46
Морозов Павел Алексеевич,лейтенант,10,58
Фёдоров Роман Викторович,майор,7,60
Петров Евгений Олегович,майор,10,33
Петров Роман Павлович,полковник,4,58
Семёнов Максим Максимович,прапорщик,12,23
Соловьёв Роман Олегович,капитан,10,51
Борисов Степан Юрьевич,полковник,9,37
Кузнецов Артём Никитич,прапорщик,4,18
Семёнов Иван Романович,капитан,5,35
Семёнов Олег Кириллович,капитан,6,53
Степанов Андрей Дмитриевич,сержант,10,29
Павлов Юрий Максимович,капитан,6,43
Соловьёв Юрий Алексеевич,рядовой,10,34
Борисов Дмитрий Никитич,прапорщик,9,32
Павлов Олег Олегович,полковник,9,58
Захаров Степан Кириллович,прапорщик,3,24
Орлов Дмитрий Викторович,майор,1,47
Сидоров Олег Никитич,майор,8,49
Егоров Константин Олегович,капитан,10,24
Соколов Александр Викторович,полковник,6,25
Фёдоров Роман Максимович,сержант,12,43
Яковлев Иван Ильич,капитан,11,55
Орлов Никита Ильич,рядовой,3,34
Егоров Андрей Олегович,майор,3,37
Соколов Никита Ильич,полковник,8,20
Яковлев Евгений Павлович,полковник,8,53
Захаров Андрей Викторович,полковник,10,26
Орлов Юрий Кириллович,рядовой,3,51
Орлов Юрий Андреевич,рядовой,12,40
Николаев Денис Павлович,сержант,2,25
Макаров Дмитрий Дмитриевич,лейтенант,9,37
Алексеев Александр Дмитриевич,капитан,9,32
Васильев Иван Иванович,прапорщик,4,26
Борисов Павел Александрович,полковник,2,23
Васильев Никита Юрьевич,сержант,12,21
Андреев Роман Максимович,капитан,8,57
Борисов Алексей Кириллович,капитан,4,25
Андреев Михаил Олегович,прапорщик,10,35
Егоров Павел Александрович,прапорщик,12,22
Лебедев Егор Иванович,сержант,5,28
Кочергин Артём Олегович,лейтенант,12,56
Николаев Юрий Олегович,рядовой,2,39
Семёнов Юрий Андреевич,майор,4,47
Козлов Константин Андреевич,полковник,11,35
Семёнов Евгений Дмитриевич,рядовой,11,59
Зайцев Илья Алексеевич,прапорщик,11,56
Кузнецов Евгений Юрьевич,капитан,4,20
Павлов Виктор Алексеевич,капитан,5,27
Петров Иван Юрьевич,капитан,10,58
Новиков Максим Павлович,майор,10,42
Смирнов Максим Никитич,полковник,2,25
Захаров Дмитрий Олегович,капитан,1,18
Степанов Алексей Иванович,полковник,5,55
Яковлев Виктор Романович,капитан,6,53
Андреев Максим Юрьевич,полковник,4,19
Никитин Александр Андреевич,полковник,12,22
Смирнов Константин Андреевич,капитан,7,28
Иванов Виктор Викторович,полковник,12,23
Петров Артём Александрович,капитан,7,46
Макаров Кирилл Иванович,прапорщик,12,58
Михайлов Алексей Олегович,полковник,11,45
Сидоров Матвей Иванович,прапорщик,5,23
Алексеев Алексей Олегович,лейтенант,7,24
Васильев Алексей Сергеевич,сержант,4,20
Михайлов Степан Александрович,майор,8,36
Егоров Павел Михайлович,прапорщик,12,18
Лебедев Алексей Дмитриевич,лейтенант,12,24
Соколов Александр Дмитриевич,рядовой,5,57
Никитин Сергей Андреевич,майор,2,45
Кузнецов Роман Алексеевич,полковник,3,23
Соколов Матвей Дмитриевич,рядовой,3,30
Егоров Константин Романович,прапорщик,7,57
Михайлов Андрей Дмитриевич,прапорщик,5,44
Николаев Никита Максимович,рядовой,1,27
Новиков Константин Павлович,майор,11,18
Смирнов Виктор Максимович,капитан,5,20
Смирнов Евгений Алексеевич,рядовой,2,53
Никитин Дмитрий Ильич,лейтенант,1,45
Морозов Михаил Викторович,майор,12,60
Егоров Никита Юрьевич,сержант,4,20
Макаров Артём Андреевич,сержант,5,20
Орлов Максим Максимович,сержант,3,42
Никитин Артём Викторович,лейтенант,9,34
Яковлев Максим Алексеевич,рядовой,12,23
Зайцев Константин Максимович,лейтенант,5,26
Смирнов Михаил Викторович,лейтенант,3,53
Петров Юрий Сергеевич,капитан,8,36
Новиков Андрей Павлович,капитан,7,42
Васильев Михаил Михайлович,капитан,12,48
Алексеев Никита Михайлович,лейтенант,1,48
Попов Артём Павлович,прапорщик,7,24
Сидоров Сергей Викторович,прапорщик,11,32
Соловьёв Сергей Сергеевич,майор,10,31
Алексеев Дмитрий Кириллович,прапорщик,5,26
Степанов Сергей Ильич,прапорщик,6,43
Николаев Андрей Андреевич,майор,11,31
Фёдоров Дмитрий Иванович,майор,5,59
Егоров Роман Олегович,полковник,7,29
Егоров Илья Сергеевич,прапорщик,9,43
Иванов Сергей Александрович,полковник,4,58
Андреев Егор Кириллович,полковник,10,27
Соловьёв Алексей Алексеевич,капитан,2,52
Степанов Артём Андреевич,капитан,1,20
Семёнов Олег Павлович,капитан,3,18
Иванов Андрей Павлович,полковник,6,35
Попов Юрий Юрьевич,майор,1,35
Фёдоров Олег Андреевич,лейтенант,2,31
Соловьёв Олег Максимович,капитан,5,49
Новиков Юрий Юрьевич,майор,7,58
Фёдоров Егор Викторович,майор,3,21
Фёдоров Андрей Никитич,майор,7,53
Попов Алексей Павлович,майор,8,59
Сидоров Константин Дмитриевич,лейтенант,9,29
Андреев Юрий Михайлович,капитан,7,50
Соловьёв Павел Андреевич,лейтенант,3,49
Васильев Артём Никитич,капитан,7,54
Сидоров Сергей Олегович,лейтенант,4,38
Егоров Илья Олегович,рядовой,11,59
Егоров Роман Олегович,майор,1,40
Смирнов Сергей Никитич,прапорщик,7,21
Захаров Константин Павлович,сержант,1,25
Смирнов Роман Никитич,сержант,2,45
Фёдоров Илья Иванович,сержант,1,57
Морозов Егор Дмитриевич,капитан,2,28
Морозов Никита Никитич,сержант,11,25
Лебедев Дмитрий Иванович,капитан,1,23
Васильев Константин Романович,рядовой,3,45
Сидоров Евгений Юрьевич,полковник,9,35
Михайлов Олег Александрович,рядовой,11,45
Андреев Александр Дмитриевич,полковник,5,28
Соколов Сергей Максимович,рядовой,5,20
Николаев Иван Сергеевич,лейтенант,12,57
Михайлов Степан Юрьевич,полковник,6,26
Морозов Александр Викторович,лейтенант,3,43
Никитин Егор Ильич,капитан,12,56
Смирнов Евгений Павлович,лейтенант,7,22
Павлов Виктор Никитич,рядовой,10,38
Кузнецов Сергей Юрьевич,сержант,4,38
Новиков Юрий Романович,сержант,6,22
Макаров Алексей Михайлович,капитан,11,60
Алексеев Павел Романович,прапорщик,11,37
Яковлев Михаил Никитич,майор,2,38
Фёдоров Павел Викторович,рядовой,12,26
Попов Егор Александрович,лейтенант,10,31
Николаев Максим Олегович,полковник,4,51
Николаев Максим Олегович,рядовой,10,45
Захаров Андрей Романович,прапорщик,1,39
Зайцев Дмитрий Павлович,рядовой,8,36
Андреев Матвей Сергеевич,сержант,7,44
Соловьёв Никита Романович,лейтенант,5,34
Алексеев Степан Викторович,рядовой,8,19
Николаев Никита Кириллович,лейтенант,4,38
Захаров Олег Олегович,лейтенант,6,21
Фёдоров Алексей Александрович,лейтенант,6,27
Зайцев Матвей Романович,прапорщик,11,30
Соловьёв Егор Александрович,полковник,2,34
Кочергин Павел Алексеевич,лейтенант,8,53
Лебедев Евгений Андреевич,лейтенант,12,29
Новиков Степан Андреевич,полковник,2,44
Егоров Андрей Алексеевич,рядовой,8,20
Петров Степан Андреевич,лейтенант,6,45
Степанов Павел Олегович,прапорщик,4,44
Лебедев Павел Александрович,майор,7,19
Попов Артём Олегович,полковник,6,28
Никитин Андрей Андреевич,полковник,12,42
Смирнов Матвей Викторович,лейтенант,9,20
Захаров Александр Иванович,майор,3,22
Яковлев Олег Алексеевич,капитан,10,58
Попов Алексей Олегович,полковник,5,27
Алексеев Степан Алексеевич,рядовой,11,49
Попов Алексей Дмитриевич,рядовой,7,58
Новиков Денис Ильич,капитан,12,18
Макаров Денис Сергеевич,майор,2,47
Иванов Сергей Сергеевич,прапорщик,3,41
Лебедев Никита Михайлович,полковник,10,58
Новиков Никита Кириллович,капитан,5,57
Захаров Илья Александрович,сержант,4,26
Павлов Сергей Александрович,прапорщик,1,18
Петров Юрий Викторович,рядовой,5,30
Попов Степан Павлович,полковник,7,52
Фёдоров Константин Сергеевич,капитан,11,24
Кочергин Артём Иванович,сержант,8,40
Семёнов Роман Дмитриевич,рядовой,3,53
Лебедев Олег Дмитриевич,рядовой,3,57
Зайцев Роман Иванович,полковник,4,42
Соколов Евгений Ильич,капитан,3,45
Никитин Евгений Александрович,капитан,2,34
Павлов Кирилл Сергеевич,прапорщик,12,18
Фёдоров Дмитрий Сергеевич,прапорщик,1,49
Соловьёв Алексей Ильич,сержант,1,24
Орлов Степан Дмитриевич,капитан,4,45
Смирнов Сергей Дмитриевич,капитан,8,28
Васильев Виктор Павлович,майор,12,20
Никитин Илья Кириллович,майор,11,43
Егоров Егор Олегович,полковник,11,52
Макаров Алексей Алексеевич,прапорщик,11,33
Макаров Илья Дмитриевич,сержант,11,25
Яковлев Сергей Олегович,капитан,5,27
Фёдоров Матвей Андреевич,лейтенант,7,25
Зайцев Егор Иванович,майор,11,57
Алексеев Юрий Юрьевич,капитан,4,52
Павлов Матвей Дмитриевич,полковник,3,42
Яковлев Степан Никитич,сержант,4,56
